종목코드,종목명,일자,종가,종가_등락비율,종가_방향,SMA5_등락비율,SMA20_등락비율,SMA60_등락비율,BB상_등락비율,BB중_등락비율,BB하_등락비율,RSI_등락비율,MACD_등락비율,SMA5_전일방향,SMA5_종가일치,SMA20_전일방향,SMA20_종가일치,SMA60_전일방향,SMA60_종가일치,BB상_전일방향,BB상_종가일치,BB중_전일방향,BB중_종가일치,BB하_전일방향,BB하_종가일치,RSI_전일방향,RSI_종가일치,MACD_전일방향,MACD_종가일치
034730.KS,SK,2026-06-09,594000.0000,3.8462,상승,-1.9749,0.3693,,0.0550,0.3693,0.8455,6.6052,-11.0049,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
034730.KS,SK,2026-06-10,579000.0000,-2.5253,하락,-2.8462,0.0669,,0.0127,0.0669,0.1483,-4.9048,-13.2818,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,하락,1
034730.KS,SK,2026-06-11,575000.0000,-0.6908,하락,-3.0612,0.2841,,-0.0919,0.2841,0.8485,-1.3890,-13.8939,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
034730.KS,SK,2026-06-12,593000.0000,3.1304,상승,-1.0866,0.3583,,-0.0053,0.3583,0.8990,5.9342,-9.8380,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
034730.KS,SK,2026-06-15,646000.0000,8.9376,상승,2.5403,0.8718,,0.4417,0.8718,1.5057,13.8691,3.1903,하락,0,상승,1,,,하락,0,상승,1,상승,1,상승,1,하락,0
034730.KS,SK,2026-06-16,673000.0000,4.1796,상승,2.6448,1.3993,,0.1593,1.3993,3.2078,5.1020,7.6407,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
034730.KS,SK,2026-06-17,708000.0000,5.2006,상승,4.2074,1.4449,,1.1676,1.4449,1.8375,5.5589,12.0787,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
034730.KS,SK,2026-06-18,687000.0000,-2.9661,하락,3.5055,1.3443,,-0.0350,1.3443,3.2837,-6.3366,3.2049,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
034730.KS,SK,2026-06-19,724000.0000,5.3857,상승,3.9613,1.5634,,0.5945,1.5634,2.8819,5.8862,8.2912,상승,1,상승,1,,,하락,0,상승,1,상승,1,하락,0,상승,1
034730.KS,SK,2026-06-22,730000.0000,0.8287,상승,2.4433,1.1972,,1.3213,1.1972,1.0321,0.8507,5.9069,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
034730.KS,SK,2026-06-23,705000.0000,-3.4247,하락,0.9086,0.4840,,0.8004,0.4840,0.0617,-7.6262,-0.8925,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
034730.KS,SK,2026-06-24,712000.0000,0.9929,상승,0.1125,0.4281,,0.8105,0.4281,-0.0859,1.2807,-0.6804,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
034730.KS,SK,2026-06-25,858000.0000,20.5056,상승,4.8061,1.3551,,5.5551,1.3551,-4.3416,18.4490,22.7836,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,하락,0
034730.KS,SK,2026-06-26,815000.0000,-5.0117,하락,2.4403,1.1341,1.5871,2.8388,1.1341,-1.4172,-9.6181,7.5313,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,상승,0
034730.KS,SK,2026-06-29,785000.0000,-3.6810,하락,1.4398,0.8095,1.5416,1.6201,0.8095,-0.4561,-6.7394,0.5410,상승,0,상승,0,상승,0,상승,0,상승,0,하락,1,하락,1,상승,0
034730.KS,SK,2026-06-30,826000.0000,5.2229,상승,3.1226,1.2450,1.5778,2.4827,1.2450,-0.7277,4.9843,4.4565,상승,1,상승,1,상승,1,상승,1,상승,1,하락,0,하락,0,상승,1
035420.KS,NAVER,2026-04-29,220000.0000,0.2278,상승,0.5556,0.2286,,0.5716,0.2286,-0.1741,0.7221,,,,,,,,,,,,,,,,,
035420.KS,NAVER,2026-04-30,211000.0000,-4.0909,하락,-0.5985,0.3649,,-0.0786,0.3649,0.8896,-16.8205,,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,,
035420.KS,NAVER,2026-05-04,209000.0000,-0.9479,하락,-0.4632,0.2751,,-0.1291,0.2751,0.7486,-3.8697,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
035420.KS,NAVER,2026-05-06,208000.0000,-0.4785,하락,-0.6515,0.2672,,-0.2441,0.2672,0.8608,-2.0411,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
035420.KS,NAVER,2026-05-07,207500.0000,-0.2404,하락,-1.1241,0.2760,,-0.3965,0.2760,1.0482,-1.0871,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
035420.KS,NAVER,2026-05-08,215000.0000,3.6145,상승,-0.4737,0.3203,,0.0354,0.3203,0.6428,17.4549,,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,,
035420.KS,NAVER,2026-05-11,211500.0000,-1.6279,하락,0.0476,0.2365,,-0.1594,0.2365,0.6820,-6.9830,,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
035420.KS,NAVER,2026-05-12,204000.0000,-3.5461,하락,-0.4757,0.0472,,-0.0953,0.0472,0.2062,-13.8782,,상승,0,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
035420.KS,NAVER,2026-05-13,201500.0000,-1.2255,하락,-0.6214,0.0590,,-0.1843,0.0590,0.3295,-4.7455,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
035420.KS,NAVER,2026-05-14,213000.0000,5.7072,상승,0.5291,0.2711,,-0.2665,0.2711,0.8660,27.0189,,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,,
035420.KS,NAVER,2026-05-15,203500.0000,-4.4601,하락,-1.1005,-0.1763,,0.1875,-0.1763,-0.5744,-14.4811,,상승,0,상승,0,,,하락,1,상승,0,상승,0,상승,0,,
035420.KS,NAVER,2026-05-18,200000.0000,-1.7199,하락,-1.1127,-0.4357,,-0.0139,-0.4357,-0.9007,-5.4334,,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,,
035420.KS,NAVER,2026-05-19,198100.0000,-0.9500,하락,-0.5773,-0.4352,,0.0956,-0.4352,-1.0257,-3.0786,-603.8940,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,,
035420.KS,NAVER,2026-05-20,191500.0000,-3.3317,하락,-0.9842,-0.5226,,0.5855,-0.5226,-1.7694,-10.3274,175.8109,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
035420.KS,NAVER,2026-05-21,199500.0000,4.1775,상승,-1.3418,-0.3463,,-0.1281,-0.3463,-0.5977,20.3148,12.3013,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,상승,1
035420.KS,NAVER,2026-05-22,203000.0000,1.7544,상승,-0.0504,-0.2636,,-0.2534,-0.2636,-0.2754,6.6387,-6.7773,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,상승,1
035420.KS,NAVER,2026-05-26,200000.0000,-1.4778,하락,0.0000,-0.4205,,-0.5042,-0.4205,-0.3235,-4.6645,6.2390,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,하락,1
035420.KS,NAVER,2026-05-27,198800.0000,-0.6000,하락,0.0706,-0.3667,,-0.3010,-0.3667,-0.4427,-1.9697,8.3841,보합,,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
035420.KS,NAVER,2026-05-28,205000.0000,3.1187,상승,1.3598,-0.2422,,-0.4563,-0.2422,0.0056,12.4466,-18.5452,상승,1,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
035420.KS,NAVER,2026-05-29,234000.0000,14.1463,상승,3.4284,0.3520,,1.9704,0.3520,-1.5124,33.5544,-153.7288,상승,1,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
035420.KS,NAVER,2026-06-01,271500.0000,16.0256,상승,6.5815,1.2458,,7.8696,1.2458,-6.6545,15.9729,547.3377,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,하락,0
035420.KS,NAVER,2026-06-02,280500.0000,3.3149,상승,7.2568,1.6605,,6.4841,1.6605,-4.9878,2.2498,77.1287,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,상승,1
035420.KS,NAVER,2026-06-04,267500.0000,-4.6346,하락,5.7741,1.3749,,3.3807,1.3749,-1.7235,-10.5197,23.1709,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,상승,0
035420.KS,NAVER,2026-06-05,255500.0000,-4.4860,하락,4.0127,1.1012,,1.8951,1.1012,-0.1888,-9.4674,6.2509,상승,0,상승,0,,,상승,0,상승,0,하락,1,하락,1,상승,0
035420.KS,NAVER,2026-06-08,279000.0000,9.1977,상승,3.4377,1.6396,,3.4744,1.6396,-1.4041,9.4311,17.0134,상승,1,상승,1,,,상승,1,상승,1,하락,0,하락,0,상승,1
035420.KS,NAVER,2026-06-09,257000.0000,-7.8853,하락,-1.0709,0.9476,,1.3998,0.9476,0.1603,-14.3686,-0.5838,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,상승,0
035420.KS,NAVER,2026-06-10,227000.0000,-11.6732,하락,-3.9940,0.3464,,0.1859,0.3464,0.6293,-17.4241,-16.4623,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
035420.KS,NAVER,2026-06-11,224000.0000,-1.3216,하락,-3.3826,0.4454,,0.0982,0.4454,1.0548,-1.8419,-18.3583,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
035420.KS,NAVER,2026-06-12,247000.0000,10.2679,상승,-0.6841,1.0089,,0.6697,1.0089,1.5984,14.0267,-2.0498,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
035420.KS,NAVER,2026-06-15,248000.0000,0.4049,상승,-2.5122,0.7683,,0.6816,0.7683,0.9176,0.4969,-2.0375,하락,0,상승,1,,,상승,1,상승,1,상승,1,상승,1,하락,0
035420.KS,NAVER,2026-06-16,242000.0000,-2.4194,하락,-1.2469,0.8387,,0.3223,0.8387,1.7260,-3.8176,-7.3114,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,하락,1
035420.KS,NAVER,2026-06-17,243500.0000,0.6198,상승,1.3889,0.9397,,0.1996,0.9397,2.1938,0.8865,-6.0946,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
035420.KS,NAVER,2026-06-18,235000.0000,-3.4908,하락,0.9132,0.7897,,-0.1676,0.7897,2.3803,-5.8455,-13.6174,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,하락,1
035420.KS,NAVER,2026-06-19,229500.0000,-2.3404,하락,-1.4397,0.8069,,-0.6024,0.8069,3.0901,-3.9139,-19.0281,상승,0,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
035420.KS,NAVER,2026-06-22,222000.0000,-3.2680,하락,-2.1703,0.4740,,-0.4419,0.4740,1.9046,-5.4353,-28.8771,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
035420.KS,NAVER,2026-06-23,202500.0000,-8.7838,하락,-3.3703,-0.0105,,0.0163,-0.0105,-0.0513,-13.2086,-67.0429,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
035420.KS,NAVER,2026-06-24,199400.0000,-1.5309,하락,-3.8940,-0.0126,,0.0220,-0.0126,-0.0654,-2.2114,-176.9634,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
035420.KS,NAVER,2026-06-25,199700.0000,0.1505,상승,-3.2433,0.0189,,-0.0336,0.0189,0.0991,0.3575,176.9386,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
035420.KS,NAVER,2026-06-26,196400.0000,-1.6525,하락,-3.1431,-0.1803,-0.0814,0.2962,-0.1803,-0.9077,-2.6516,57.1308,하락,1,상승,0,,,하락,1,상승,0,상승,0,상승,0,상승,0
035420.KS,NAVER,2026-06-29,204000.0000,3.8697,상승,-1.7647,-0.6301,0.0192,0.2112,-0.6301,-1.9299,9.9652,15.3083,하락,0,하락,0,하락,0,상승,1,하락,0,하락,0,하락,0,상승,1
035420.KS,NAVER,2026-06-30,200250.0000,-1.8382,하락,-0.2246,-1.5060,-0.0787,-1.3328,-1.5060,-1.7795,-3.1748,14.4132,하락,1,하락,1,상승,0,상승,0,하락,1,하락,1,상승,0,상승,0
042660.KS,한화오션,2026-04-29,132300.0000,-1.1949,하락,-0.4020,0.2192,,0.3302,0.2192,0.0889,-3.8024,,,,,,,,,,,,,,,,,
042660.KS,한화오션,2026-04-30,131800.0000,-0.3779,하락,-0.3886,0.4882,,-0.0520,0.4882,1.1235,-1.2635,,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
042660.KS,한화오션,2026-05-04,133000.0000,0.9105,상승,-0.2851,0.1943,,0.3082,0.1943,0.0619,2.2750,,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,,
042660.KS,한화오션,2026-05-06,130200.0000,-2.1053,하락,-0.4966,0.3181,,-0.0756,0.3181,0.7769,-7.3614,,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
042660.KS,한화오션,2026-05-07,129900.0000,-0.2304,하락,-0.6050,0.3480,,-0.2786,0.3480,1.0720,-0.8422,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
042660.KS,한화오션,2026-05-08,126100.0000,-2.9253,하락,-0.9434,-0.0616,,0.0187,-0.0616,-0.1532,-10.3051,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
042660.KS,한화오션,2026-05-11,130500.0000,3.4893,상승,-0.1997,0.2699,,-0.0933,0.2699,0.6847,11.8474,,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,,
042660.KS,한화오션,2026-05-12,122000.0000,-6.5134,하락,-1.6931,-0.0538,,0.1288,-0.0538,-0.2608,-19.1524,,하락,1,상승,0,,,하락,1,상승,0,상승,0,상승,0,,
042660.KS,한화오션,2026-05-13,121400.0000,-0.4918,하락,-1.3778,0.0500,,-0.1644,0.0500,0.2940,-1.4350,,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,,
042660.KS,한화오션,2026-05-14,120400.0000,-0.8237,하락,-1.5082,-0.1423,,0.3557,-0.1423,-0.7062,-2.5110,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
042660.KS,한화오션,2026-05-15,118100.0000,-1.9103,하락,-1.2895,-0.2965,,0.6344,-0.2965,-1.3619,-5.8554,,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,,
042660.KS,한화오션,2026-05-18,115800.0000,-1.9475,하락,-2.4004,-0.6218,,0.5368,-0.6218,-1.9748,-5.9318,,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,,
042660.KS,한화오션,2026-05-19,111900.0000,-3.3679,하락,-1.6898,-0.7034,,0.8394,-0.7034,-2.5511,-9.7733,69.4124,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,,
042660.KS,한화오션,2026-05-20,110500.0000,-1.2511,하락,-1.8550,-0.7123,,0.7123,-0.7123,-2.4779,-3.6407,36.2350,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,상승,0
042660.KS,한화오션,2026-05-21,113600.0000,2.8054,상승,-1.1791,-0.6938,,-0.0003,-0.6938,-1.5813,16.3750,11.1273,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,상승,1
042660.KS,한화오션,2026-05-22,122200.0000,7.5704,상승,0.7194,-0.5081,,-0.7776,-0.5081,-0.1577,31.2274,-14.6928,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,상승,1
042660.KS,한화오션,2026-05-26,134700.0000,10.2291,상승,3.2927,0.0120,,0.0351,0.0120,-0.0179,23.1039,-51.0925,상승,1,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
042660.KS,한화오션,2026-05-27,134900.0000,0.1485,상승,3.8792,0.0000,,0.0000,0.0000,0.0000,0.2475,-84.1802,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,하락,0
042660.KS,한화오션,2026-05-28,124200.0000,-7.9318,하락,2.2244,-0.3710,,-0.6412,-0.3710,-0.0217,-18.6406,-14.6756,상승,0,보합,,,,보합,,보합,,보합,,상승,0,하락,1
042660.KS,한화오션,2026-05-29,123300.0000,-0.7246,하락,1.5407,-0.4244,,-0.7716,-0.4244,0.0217,-1.6605,25.1484,상승,0,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
042660.KS,한화오션,2026-06-01,124900.0000,1.2976,상승,0.4223,-0.2976,,-0.5845,-0.2976,0.0682,3.1509,-41.8814,상승,1,하락,0,,,하락,0,하락,0,상승,1,하락,0,상승,1
042660.KS,한화오션,2026-06-02,116000.0000,-7.1257,하락,-2.9128,-0.6373,,-0.6212,-0.6373,-0.6576,-15.5811,483.0221,상승,0,하락,1,,,하락,1,하락,1,상승,0,상승,0,하락,1
042660.KS,한화오션,2026-06-04,115100.0000,-0.7759,하락,-3.1766,-0.7266,,-0.8889,-0.7266,-0.5209,-1.6685,73.1467,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
042660.KS,한화오션,2026-06-05,112200.0000,-2.5195,하락,-1.9884,-0.7360,,-0.5420,-0.7360,-0.9808,-5.4730,49.4090,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
042660.KS,한화오션,2026-06-08,103100.0000,-8.1105,하락,-3.4150,-1.1039,,0.1162,-1.1039,-2.6508,-15.6082,61.4191,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
042660.KS,한화오션,2026-06-09,102200.0000,-0.8729,하락,-3.9734,-0.9955,,0.2434,-0.9955,-2.6108,-1.6352,30.9167,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,상승,0
042660.KS,한화오션,2026-06-10,110200.0000,7.8278,상승,-1.0572,-0.8540,,-1.0947,-0.8540,-0.5310,27.2099,2.1163,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,상승,1
042660.KS,한화오션,2026-06-11,104500.0000,-5.1724,하락,-1.9528,-0.7426,,-0.0268,-0.7426,-1.6978,-9.4083,11.1220,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
042660.KS,한화오션,2026-06-12,112700.0000,7.8469,상승,0.0939,-0.3719,,-0.3454,-0.3719,-0.4079,20.5100,-7.0699,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
042660.KS,한화오션,2026-06-15,123400.0000,9.4942,상승,3.8108,0.1287,,0.2450,0.1287,-0.0292,17.7082,-26.4380,상승,1,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
042660.KS,한화오션,2026-06-16,129200.0000,4.7002,상승,4.8825,0.4757,,1.0171,0.4757,-0.2616,6.8443,-43.5469,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,하락,0
042660.KS,한화오션,2026-06-17,133100.0000,3.0186,상승,3.9483,0.7379,,1.5320,0.7379,-0.3575,4.0244,-78.5482,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,하락,0
042660.KS,한화오션,2026-06-18,125100.0000,-6.0105,하락,3.4168,0.5589,,0.4855,0.5589,0.6620,-10.9422,-125.7215,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,하락,1
042660.KS,한화오션,2026-06-19,128400.0000,2.6379,상승,2.5180,0.7537,,0.6775,0.7537,0.8605,3.9887,642.0848,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
042660.KS,한화오션,2026-06-22,116500.0000,-9.2679,하락,-1.0795,0.1212,,0.0063,0.1212,0.2821,-15.2556,-59.8283,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
042660.KS,한화오션,2026-06-23,104500.0000,-10.3004,하락,-3.9064,-0.7388,,0.1143,-0.7388,-1.9301,-14.2125,-435.3142,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
042660.KS,한화오션,2026-06-24,106000.0000,1.4354,상승,-4.4602,-1.2068,,-1.4575,-1.2068,-0.8494,2.7426,88.7378,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
042660.KS,한화오션,2026-06-25,105600.0000,-0.3774,하락,-3.3592,-1.2471,,-1.8195,-1.2471,-0.4360,-0.5362,37.3689,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
042660.KS,한화오션,2026-06-26,98000.0000,-7.1970,하락,-5.4189,-1.1292,-0.2747,-0.1354,-1.1292,-2.5178,-9.8873,43.3029,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
042660.KS,한화오션,2026-06-29,105500.0000,7.6531,상승,-2.0731,-0.7759,-0.2005,-0.6778,-0.7759,-0.9164,15.9021,6.6074,하락,0,하락,0,하락,0,하락,0,하락,0,하락,0,하락,0,상승,1
042660.KS,한화오션,2026-06-30,100800.0000,-4.4550,하락,-0.7121,-1.0588,-0.3539,-0.8353,-1.0588,-1.3795,-6.0301,13.0791,하락,1,하락,1,하락,1,하락,1,하락,1,하락,1,상승,0,상승,0
042700.KS,한미반도체,2026-04-29,357500.0000,-2.5886,하락,3.9433,1.4517,,3.0066,1.4517,-0.9302,-5.7992,,,,,,,,,,,,,,,,,
042700.KS,한미반도체,2026-04-30,368000.0000,2.9371,상승,4.4161,1.9078,,2.9514,1.9078,0.2459,2.5109,,상승,1,상승,1,,,상승,1,상승,1,하락,0,하락,0,,
042700.KS,한미반도체,2026-05-04,378000.0000,2.7174,상승,4.6835,1.9724,,3.0272,1.9724,0.2471,2.2040,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
042700.KS,한미반도체,2026-05-06,394500.0000,4.3651,상승,1.1388,2.3359,,3.2268,2.3359,0.8383,3.2367,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
042700.KS,한미반도체,2026-05-07,393000.0000,-0.3802,하락,1.3941,2.2345,,2.4071,2.2345,1.9374,-0.9637,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
042700.KS,한미반도체,2026-05-08,390000.0000,-0.7634,하락,1.7187,1.7156,,2.1882,1.7156,0.8986,-2.0336,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
042700.KS,한미반도체,2026-05-11,400000.0000,2.5641,상승,1.6636,1.7560,,2.3269,1.7560,0.7564,2.2007,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
042700.KS,한미반도체,2026-05-12,377500.0000,-5.6250,하락,-0.0256,1.3851,,1.0428,1.3851,1.9938,-14.1520,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
042700.KS,한미반도체,2026-05-13,400500.0000,6.0927,상승,0.3069,1.8514,,1.4842,1.8514,2.4984,6.8536,,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
042700.KS,한미반도체,2026-05-14,409500.0000,2.2472,상승,0.8414,1.8398,,1.6055,1.8398,2.2483,2.2129,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
042700.KS,한미반도체,2026-05-15,369000.0000,-9.8901,하락,-1.0619,1.0652,,0.2104,1.0652,2.5468,-20.6650,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
042700.KS,한미반도체,2026-05-18,317000.0000,-14.0921,하락,-4.2423,0.3561,,-0.3166,0.3561,1.4955,-22.2237,,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
042700.KS,한미반도체,2026-05-19,288000.0000,-9.1483,하락,-4.7772,0.0213,,-0.0336,0.0213,0.1126,-11.7756,-28.0857,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
042700.KS,한미반도체,2026-05-20,287500.0000,-0.1736,하락,-6.3341,0.0071,,-0.0112,0.0071,0.0375,-0.2182,-31.9208,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
042700.KS,한미반도체,2026-05-21,332500.0000,15.6522,상승,-4.6080,0.5321,,-0.3611,0.5321,2.0149,26.9263,-13.6819,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
042700.KS,한미반도체,2026-05-22,320500.0000,-3.6090,하락,-3.0427,0.3811,,-0.4087,0.3811,1.6618,-4.7734,-21.0323,하락,1,상승,0,,,하락,1,상승,0,상승,0,상승,0,하락,1
042700.KS,한미반도체,2026-05-26,329000.0000,2.6521,상승,0.7764,0.4991,,-0.5275,0.4991,2.1299,3.8775,-15.3025,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
042700.KS,한미반도체,2026-05-27,319000.0000,-3.0395,하락,1.9904,0.3288,,-0.4598,0.3288,1.5489,-4.2615,-24.6072,상승,0,상승,0,,,하락,1,상승,0,상승,0,상승,0,하락,1
042700.KS,한미반도체,2026-05-28,292500.0000,-8.3072,하락,0.3148,-1.1295,,0.2227,-1.1295,-3.1802,-10.8430,-59.4433,상승,0,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
042700.KS,한미반도체,2026-05-29,282000.0000,-3.5897,하락,-3.1691,-1.1988,,0.3619,-1.1988,-3.6489,-4.4222,-147.9504,상승,0,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
042700.KS,한미반도체,2026-06-01,293000.0000,3.9007,상승,-1.7822,-0.9207,,0.0642,-0.9207,-2.5313,7.0440,170.7351,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
042700.KS,한미반도체,2026-06-02,275500.0000,-5.9727,하락,-3.5302,-1.3327,,0.0195,-1.3327,-3.6026,-7.5287,89.3242,하락,1,하락,1,,,상승,0,하락,1,하락,1,상승,0,상승,0
042700.KS,한미반도체,2026-06-04,304000.0000,10.3448,상승,-1.0260,-1.0805,,-0.8660,-1.0805,-1.4541,17.5865,0.5096,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,상승,1
042700.KS,한미반도체,2026-06-05,283000.0000,-6.9079,하락,-0.6565,-1.6459,,-1.4502,-1.6459,-1.9887,-8.4715,25.1477,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
042700.KS,한미반도체,2026-06-08,253500.0000,-10.4240,하락,-1.9826,-2.0937,,-1.1877,-2.0937,-3.6898,-11.3600,43.6651,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
042700.KS,한미반도체,2026-06-09,276500.0000,9.0730,상승,-1.1710,-1.7399,,-1.9296,-1.7399,-1.3968,14.1823,6.9018,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
042700.KS,한미반도체,2026-06-10,270000.0000,-2.3508,하락,-0.3950,-2.0281,,-2.8398,-2.0281,-0.5687,-2.5818,8.0880,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
042700.KS,한미반도체,2026-06-11,291000.0000,7.7778,상승,-0.9373,-1.3774,,-2.2356,-1.3774,0.1303,11.2360,-7.7393,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
042700.KS,한미반도체,2026-06-12,361000.0000,24.0550,상승,5.6769,-0.6378,,-2.3719,-0.6378,2.3369,25.6749,-52.7373,하락,0,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
042700.KS,한미반도체,2026-06-15,347000.0000,-3.8781,하락,6.4394,-1.0156,,-4.3086,-1.0156,4.3730,-4.6872,-69.5092,상승,0,하락,1,,,하락,1,하락,1,상승,0,상승,0,하락,1
